response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,112,0.0358,0.0358,-3.83,58.9,0.03698,0.1037, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,112,0.0362,0.036,-3.92,53.6,0.1687,0.2998, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,112,0.0337,0.0337,0.93,47.3,0.7455,0.7848, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.033,0.0334,0.09,50,0.5924,0.6675, ns
ETmax,Anomaly / 24m,C vs C+D,112,0.0335,0.0368,-0.72,54.5,0.2136,0.356, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,112,0.0328,0.0361,-0.58,50.9,0.4774,0.5701, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,112,0.0333,0.0337,2.1,44.6,0.9126,0.9126, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.0329,0.0338,0.43,48.2,0.5191,0.5933, ns
ETmax,Raw-lag / 12m,C vs C+D,112,0.0358,0.0358,-3.83,58.9,0.03698,0.1037, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,112,0.0276,0.0268,-0.4,50.9,0.5029,0.5831, ns
ETmax,Raw-lag / 12m,C+T vs C+T+D,112,0.0337,0.0337,0.93,47.3,0.7455,0.7848, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.027,0.0271,1.48,45.5,0.9079,0.9126, ns
ETmax,Raw-lag / 24m,C vs C+D,112,0.0335,0.0368,-0.72,54.5,0.2136,0.356, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,112,0.0244,0.0255,0.86,42.9,0.7029,0.7703, ns
ETmax,Raw-lag / 24m,C+T vs C+T+D,112,0.0333,0.0337,2.1,44.6,0.9126,0.9126, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.0254,0.0247,-0.03,50,0.6357,0.7063, ns
GPPsat,Anomaly / 12m,C vs C+D,112,5.6663,5.1146,-13.44,67,0.0002304,0.001418,**
GPPsat,Anomaly / 12m,C+M vs C+M+D,112,5.7613,5.2804,-13.8,66.1,0.0001565,0.001418,**
GPPsat,Anomaly / 12m,C+T vs C+T+D,112,4.6999,4.8477,-7.9,62.5,0.0002181,0.001418,**
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.6853,4.6469,-8.45,64.3,4.107e-05,0.001418,**
GPPsat,Anomaly / 24m,C vs C+D,112,5.6378,5.3449,-9.11,63.4,0.0004232,0.001877,**
GPPsat,Anomaly / 24m,C+M vs C+M+D,112,5.7014,5.4642,-10.19,66.1,0.0002205,0.001418,**
GPPsat,Anomaly / 24m,C+T vs C+T+D,112,4.9236,5.1211,-7.42,63.4,0.0002181,0.001418,**
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.9745,4.8637,-5.94,63.4,9.833e-05,0.001418,**
GPPsat,Raw-lag / 12m,C vs C+D,112,5.6663,5.1146,-13.44,67,0.0002304,0.001418,**
GPPsat,Raw-lag / 12m,C+M vs C+M+D,112,3.2807,3.2298,-0.77,55.4,0.0911,0.2025, ns
GPPsat,Raw-lag / 12m,C+T vs C+T+D,112,4.6999,4.8477,-7.9,62.5,0.0002181,0.001418,**
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.2568,3.216,-1.47,60.7,0.06801,0.1572, ns
GPPsat,Raw-lag / 24m,C vs C+D,112,5.6378,5.3449,-9.11,63.4,0.0004232,0.001877,**
GPPsat,Raw-lag / 24m,C+M vs C+M+D,112,3.1245,3.1129,0.1,48.2,0.436,0.5366, ns
GPPsat,Raw-lag / 24m,C+T vs C+T+D,112,4.9236,5.1211,-7.42,63.4,0.0002181,0.001418,**
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.1447,3.1475,0.11,49.1,0.347,0.4627, ns
NEPmax,Anomaly / 12m,C vs C+D,112,4.6981,4.9353,-13.87,63.4,0.0007578,0.002662,**
NEPmax,Anomaly / 12m,C+M vs C+M+D,112,4.7928,4.9644,-15.49,61.6,0.0003615,0.001877,**
NEPmax,Anomaly / 12m,C+T vs C+T+D,112,4.3111,4.3611,-10.43,67.9,0.0001637,0.001418,**
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.2532,4.4097,-10.65,62.5,0.0003357,0.001877,**
NEPmax,Anomaly / 24m,C vs C+D,112,4.6724,4.6948,-12.75,62.5,0.0007654,0.002662,**
NEPmax,Anomaly / 24m,C+M vs C+M+D,112,4.559,4.7669,-11.42,63.4,0.001049,0.003498,**
NEPmax,Anomaly / 24m,C+T vs C+T+D,112,4.2006,4.3714,-8.66,65.2,0.0004459,0.001877,**
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.3557,4.3732,-10.51,65.2,0.0001103,0.001418,**
NEPmax,Raw-lag / 12m,C vs C+D,112,4.6981,4.9353,-13.87,63.4,0.0007578,0.002662,**
NEPmax,Raw-lag / 12m,C+M vs C+M+D,112,2.5955,2.4872,-1.55,54.5,0.2221,0.3627, ns
NEPmax,Raw-lag / 12m,C+T vs C+T+D,112,4.3111,4.3611,-10.43,67.9,0.0001637,0.001418,**
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,2.5594,2.5147,0.64,49.1,0.7856,0.8162, ns
NEPmax,Raw-lag / 24m,C vs C+D,112,4.6724,4.6948,-12.75,62.5,0.0007654,0.002662,**
NEPmax,Raw-lag / 24m,C+M vs C+M+D,112,2.2352,2.2449,-1.56,56.2,0.1391,0.2673, ns
NEPmax,Raw-lag / 24m,C+T vs C+T+D,112,4.2006,4.3714,-8.66,65.2,0.0004459,0.001877,**
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,2.2624,2.2296,-1.54,59.8,0.02394,0.0766, ns
WUE,Anomaly / 12m,C vs C+D,112,0.7126,0.6928,-2.62,57.1,0.06002,0.1455, ns
WUE,Anomaly / 12m,C+M vs C+M+D,112,0.6994,0.6877,-4.46,55.4,0.09745,0.2107, ns
WUE,Anomaly / 12m,C+T vs C+T+D,112,0.7104,0.7027,-2.75,58.9,0.1437,0.2673, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.6913,0.698,-4.25,54.5,0.06878,0.1572, ns
WUE,Anomaly / 24m,C vs C+D,112,0.707,0.6862,-6.71,57.1,0.0389,0.1037, ns
WUE,Anomaly / 24m,C+M vs C+M+D,112,0.7007,0.6984,-3.27,55.4,0.1041,0.2192, ns
WUE,Anomaly / 24m,C+T vs C+T+D,112,0.7108,0.6871,-2.3,50.9,0.1303,0.2606, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7028,0.6855,-3.25,53.6,0.202,0.3512, ns
WUE,Raw-lag / 12m,C vs C+D,112,0.7126,0.6928,-2.62,57.1,0.06002,0.1455, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4191,0.4139,-3.25,60.7,0.04569,0.1179, ns
WUE,Raw-lag / 12m,C+T vs C+T+D,112,0.7104,0.7027,-2.75,58.9,0.1437,0.2673, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4102,0.4044,-3.01,60.7,0.03793,0.1037, ns
WUE,Raw-lag / 24m,C vs C+D,112,0.707,0.6862,-6.71,57.1,0.0389,0.1037, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,112,0.3684,0.364,0.12,49.1,0.2911,0.4234, ns
WUE,Raw-lag / 24m,C+T vs C+T+D,112,0.7108,0.6871,-2.3,50.9,0.1303,0.2606, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.3726,0.3621,-1.01,55.4,0.1476,0.2684, ns
uWUE,Anomaly / 12m,C vs C+D,112,0.7017,0.6634,0.01,50,0.3863,0.4829, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,112,0.6963,0.6625,0.67,50,0.3011,0.4302, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,112,0.683,0.6677,-1.63,55.4,0.2812,0.4166, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.683,0.6561,-0.9,54.5,0.2282,0.3652, ns
uWUE,Anomaly / 24m,C vs C+D,112,0.7216,0.6342,-3.83,54.5,0.2389,0.3676, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,112,0.7134,0.6286,-1.4,52.7,0.4578,0.5549, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,112,0.7008,0.6341,-1.09,51.8,0.3742,0.4828, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.688,0.6423,-0.31,50.9,0.346,0.4627, ns
uWUE,Raw-lag / 12m,C vs C+D,112,0.7017,0.6634,0.01,50,0.3863,0.4829, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4199,0.4148,-0.17,50.9,0.7188,0.777, ns
uWUE,Raw-lag / 12m,C+T vs C+T+D,112,0.683,0.6677,-1.63,55.4,0.2812,0.4166, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4429,0.4018,-0.54,51.8,0.3113,0.437, ns
uWUE,Raw-lag / 24m,C vs C+D,112,0.7216,0.6342,-3.83,54.5,0.2389,0.3676, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,112,0.3888,0.3651,-0.03,50,0.4867,0.5726, ns
uWUE,Raw-lag / 24m,C+T vs C+T+D,112,0.7008,0.6341,-1.09,51.8,0.3742,0.4828, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.3935,0.3702,-0.63,53.6,0.3395,0.4627, ns
