response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,112,0.0393,0.0379,-6.98,59.8,0.009312,0.03104,*
ETmax,Anomaly / 12m,C+M vs C+M+D,112,0.0387,0.0379,-6.39,58,0.01121,0.03362,*
ETmax,Anomaly / 12m,C+T vs C+T+D,112,0.0326,0.0316,-1.07,52.7,0.1315,0.2392, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.0334,0.0317,-1.5,50.9,0.1116,0.2093, ns
ETmax,Anomaly / 24m,C vs C+D,112,0.0375,0.0389,-6.73,58,0.01022,0.03228,*
ETmax,Anomaly / 24m,C+M vs C+M+D,112,0.0375,0.0388,-7.17,58,0.007225,0.0255,*
ETmax,Anomaly / 24m,C+T vs C+T+D,112,0.0341,0.0319,1.24,49.1,0.2425,0.3307, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.0334,0.0322,-0.64,50.9,0.2265,0.3234, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,112,0.0278,0.0256,-2.62,53.6,0.1829,0.2908, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.0259,0.0264,0.37,49.1,0.4371,0.5044, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,112,0.0263,0.0251,0.26,49.1,0.4076,0.4891, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.0252,0.0257,0.69,49.1,0.4031,0.4891, ns
GPPsat,Anomaly / 12m,C vs C+D,112,5.9657,5.2245,-19.04,71.4,3.37e-07,1.133e-05,***
GPPsat,Anomaly / 12m,C+M vs C+M+D,112,6.037,5.1167,-18.86,69.6,5.663e-07,1.133e-05,***
GPPsat,Anomaly / 12m,C+T vs C+T+D,112,5.1638,4.4674,-16.64,69.6,2.265e-06,2.161e-05,***
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,112,5.0532,4.4021,-13.25,69.6,6.887e-06,3.396e-05,***
GPPsat,Anomaly / 24m,C vs C+D,112,5.8036,4.9081,-16.71,67,1.309e-06,1.964e-05,***
GPPsat,Anomaly / 24m,C+M vs C+M+D,112,5.8474,4.8004,-18.41,70.5,5.663e-07,1.133e-05,***
GPPsat,Anomaly / 24m,C+T vs C+T+D,112,5.1497,4.5706,-13.49,66.1,8.391e-06,3.596e-05,***
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,112,5.2083,4.613,-13.3,67.9,2.945e-06,2.161e-05,***
GPPsat,Raw-lag / 12m,C+M vs C+M+D,112,3.5319,3.3087,-0.92,52.7,0.1907,0.2908, ns
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.5914,3.6183,-1.16,51.8,0.3083,0.3935, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,112,3.1945,3.3956,1.43,45.5,0.8163,0.857, ns
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.2599,3.2802,-0.33,55.4,0.467,0.5189, ns
NEPmax,Anomaly / 12m,C vs C+D,112,4.7716,4.4408,-19.13,70.5,1.916e-06,2.161e-05,***
NEPmax,Anomaly / 12m,C+M vs C+M+D,112,4.6043,4.4435,-19.8,67,3.241e-06,2.161e-05,***
NEPmax,Anomaly / 12m,C+T vs C+T+D,112,4.4626,4.1336,-13.79,66.1,3.766e-06,2.26e-05,***
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.4834,4.0957,-13.16,68.8,1.321e-05,5.285e-05,***
NEPmax,Anomaly / 24m,C vs C+D,112,4.5255,4.4768,-18.15,68.8,7.357e-06,3.396e-05,***
NEPmax,Anomaly / 24m,C+M vs C+M+D,112,4.5706,4.2813,-19.53,68.8,2.865e-06,2.161e-05,***
NEPmax,Anomaly / 24m,C+T vs C+T+D,112,4.4344,4.1366,-12.9,65.2,1.863e-05,6.985e-05,***
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.2515,3.9895,-13.54,67.9,5.493e-06,2.996e-05,***
NEPmax,Raw-lag / 12m,C+M vs C+M+D,112,2.9037,2.677,-1.39,54.5,0.1939,0.2908, ns
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,2.9395,2.9143,-0.93,50.9,0.3269,0.4086, ns
